index,url,video title,category
tv2Q83lplG0,https://www.youtube.com/watch?v=tv2Q83lplG0,Small Farm Irrigation - Video 2 - Backflow Prevention,Education
KyMzwu2cs3g,https://www.youtube.com/watch?v=KyMzwu2cs3g,PLOWING VS TILLING PART 2,Education
v9CPaL6vz7g,https://www.youtube.com/watch?v=v9CPaL6vz7g,Troubleshooting Valve Issues Using The Armada Pro50,Howto & Style
9MFJWkxJj7g,https://www.youtube.com/watch?v=9MFJWkxJj7g,How to grow Baby Bok Choy-Seed to Plant-Step by step,Entertainment
-MKt3Eq3-s0,https://www.youtube.com/watch?v=-MKt3Eq3-s0,The ONLY Dairy Farm I Will EVER Drink Milk From,Nonprofits & Activism
e2pJO_dSbnA,https://www.youtube.com/watch?v=e2pJO_dSbnA,Growing Potatoes The Cheap and Easy Way!,Education
j870IDAhxsk,https://www.youtube.com/watch?v=j870IDAhxsk,Flow Control Valves,Howto & Style
-alkOUaAFwo,https://www.youtube.com/watch?v=-alkOUaAFwo,A Kiss of Gratitude to Nature: Life in Connection Between Mountains and Forests #funny #love #life,Pets & Animals
BLb1kFmtsLY,https://www.youtube.com/watch?v=BLb1kFmtsLY,Adding Biochar into Manure Management,Education
CAyRKq_C4eQ,https://www.youtube.com/watch?v=CAyRKq_C4eQ,Farm Machine Safety: Fueling and Daily Maintenance Safety,Education
RTbVw9GZfws,https://www.youtube.com/watch?v=RTbVw9GZfws,Effectively Managing Cover Crops,People & Blogs
pg4vJ_fFw6M,https://www.youtube.com/watch?v=pg4vJ_fFw6M,What Size Of Pigs Should I Start My Farm With?,Pets & Animals
Qs8OMOQ-UsI,https://www.youtube.com/watch?v=Qs8OMOQ-UsI,A Cleaner and More Efficient Charcoal Kiln for Developing Countries,People & Blogs
AWHS_aIzyHA,https://www.youtube.com/watch?v=AWHS_aIzyHA,Calving Later Makes all the Difference,Science & Technology
GRE0avyjU0Q,https://www.youtube.com/watch?v=GRE0avyjU0Q,DAY IN MY LIFE AT THE FARM! Part 1,Pets & Animals
E3LVDfV8sMg,https://www.youtube.com/watch?v=E3LVDfV8sMg,"Profiles In Soil Health: ""Increasing Diversity In Crop Rotation"" With Kurt Dagel",Science & Technology
AtxlK58wQfA,https://www.youtube.com/watch?v=AtxlK58wQfA,Composting Producers - 2021,Education
BUskYTgO4GM,https://www.youtube.com/watch?v=BUskYTgO4GM,How to peel sweet corn easily | How to remove corn kernels in 1 minute | Peeling Trick |Simple Trick,Travel & Events
T7jX41rjdXE,https://www.youtube.com/watch?v=T7jX41rjdXE,"""Automated Seeders: Revolutionizing Planting with Super Seeders and Robots""",People & Blogs
vsSRA4zJ6QE,https://www.youtube.com/watch?v=vsSRA4zJ6QE,BIGGEST CONTROL BAR POSSIBLE IN FISCH! #fisch #roblox #new,Gaming
qCewgdCVzTk,https://www.youtube.com/watch?v=qCewgdCVzTk,Ancient Rainwater Harvesting Techniques,Education
qG2X0BuVWJ4,https://www.youtube.com/watch?v=qG2X0BuVWJ4,coconut oil making machine - cold press - organic - extra virgin - www.coldpressoilmachines.com,Science & Technology
6mAhZqLnTts,https://www.youtube.com/watch?v=6mAhZqLnTts,Tractor and agricultural machinery maintenance program,Science & Technology
XU9IGKlvOrc,https://www.youtube.com/watch?v=XU9IGKlvOrc,"2017 NRCS Gettysburg Dr. Dwayne Beck ""Winter Grazing for Dakota Lakes""",Science & Technology
ZpcjNMUmM9c,https://www.youtube.com/watch?v=ZpcjNMUmM9c,Water tower in Satisfactory 1.0 #tipsandtricks #building #satisfactory,Gaming
43UWkFfZgsk,https://www.youtube.com/watch?v=43UWkFfZgsk,Water and wheat,Science & Technology
-yhWEkXqVR0,https://www.youtube.com/watch?v=-yhWEkXqVR0,Introduction to Land-based Rainwater Harvesting - RUVIVAL Toolbox,Education
6_AKq1_d6nw,https://www.youtube.com/watch?v=6_AKq1_d6nw,Furrow Irrigation System - IV,Education
am1Q2GWds0g,https://www.youtube.com/watch?v=am1Q2GWds0g,Small Farm Irrigation - Video 3 - How to Plug the End of a Lay Flat Header Pipe,Education
NvLJ2VPZUxg,https://www.youtube.com/watch?v=NvLJ2VPZUxg,Drip Irrigation Flow Rates | From the Ground Up,Education
8gKlXtWRbQ8,https://www.youtube.com/watch?v=8gKlXtWRbQ8,Grazing Management – NDSU Extension Spring 2021 Horse Management Webinar Series,Education
6I4CE4382Mc,https://www.youtube.com/watch?v=6I4CE4382Mc,How (Not) To Bale Hay : Busted Belts,People & Blogs
i7orLHQCOOc,https://www.youtube.com/watch?v=i7orLHQCOOc,Flood Irrigation,Education
b8QI5txu7ck,https://www.youtube.com/watch?v=b8QI5txu7ck,A Symphony of Agricultural Machines in the Fields – HuTaNaTu,People & Blogs
HuZUX0aEhxA,https://www.youtube.com/watch?v=HuZUX0aEhxA,How to make an automatic wheat farm in minecraft ! l #minecraft,Gaming
XSOCNzV1hhM,https://www.youtube.com/watch?v=XSOCNzV1hhM,Rice cultivation//growing rice plants,Nonprofits & Activism
1VNr2AyJ71w,https://www.youtube.com/watch?v=1VNr2AyJ71w,Top 5 Farm Equipment Every Modern Farmer Needs,People & Blogs
rYO3q1rUT_c,https://www.youtube.com/watch?v=rYO3q1rUT_c,5 of the Best Organic Vegetable Growing tips,Entertainment
TP-sYhZMqCE,https://www.youtube.com/watch?v=TP-sYhZMqCE,Finally! We are going to have SO much MILK!,Pets & Animals
nNi-mWj1rpE,https://www.youtube.com/watch?v=nNi-mWj1rpE,Free Guide To Profitable Tomato Farming in Kenya From Seeds to Harvesting 2025,Science & Technology
z2mCrBttkM4,https://www.youtube.com/watch?v=z2mCrBttkM4,Rotational Grazing,People & Blogs
AwIkdOiOD_E,https://www.youtube.com/watch?v=AwIkdOiOD_E,Backyard Shrimping with Brent Hood,Education
k_G-2OTf-tY,https://www.youtube.com/watch?v=k_G-2OTf-tY,Working dog health Part 1 – General Health including worming and vaccinations,Science & Technology
xp5OMWZyZhk,https://www.youtube.com/watch?v=xp5OMWZyZhk,HOW to KEEP your CHICKENS WATER from FREEZING OFF-GRID HACK,Howto & Style
G-PVYT7a17U,https://www.youtube.com/watch?v=G-PVYT7a17U,Making and Testing Goat's Milk Cream Soap Penny Adler SD,Education
TaooW-zT4b8,https://www.youtube.com/watch?v=TaooW-zT4b8,Alternative Feeding For Cattle,Education
oe8DZEwyxvU,https://www.youtube.com/watch?v=oe8DZEwyxvU,Setting Up The Winter Chicken Coop Part 2 and Setting Up The Waterer,Film & Animation
mgk3j14Vi0w,https://www.youtube.com/watch?v=mgk3j14Vi0w,Simple Guide on to How to Grow Capsicums (Hoho) | Capsicums Farming in Kenya,Howto & Style
9Z-TDPkxhPU,https://www.youtube.com/watch?v=9Z-TDPkxhPU,Sowing corn with no till planter on farmer field,Science & Technology
uNsLUH4kiiE,https://www.youtube.com/watch?v=uNsLUH4kiiE,ULTIMATE QUICK HITCH GUIDE For Your Tractor 3 Point Hitch!!,Education
fIICl8s1nxs,https://www.youtube.com/watch?v=fIICl8s1nxs,Oakes Irrigation Research Site: Hans Kandel - Early Planting of Soybean,Education
v_u-8kJDkWQ,https://www.youtube.com/watch?v=v_u-8kJDkWQ,Eradicating Peste des Petits Ruminants Globally,Nonprofits & Activism
TORDtwgBt30,https://www.youtube.com/watch?v=TORDtwgBt30,GROW lettuce at home | How to grow lettuce at home,Howto & Style
LK0yLEEq5lk,https://www.youtube.com/watch?v=LK0yLEEq5lk,Weed-Control Machines - Harvest Farm Whately MA,Education
0e0cjhRC-RU,https://www.youtube.com/watch?v=0e0cjhRC-RU,Dam Raised Baby Goats are they friendly? My experience after 1 month,Pets & Animals
ArmeleGhEdQ,https://www.youtube.com/watch?v=ArmeleGhEdQ,Смеситель для комбикорма №12! Выгрузной Шнек! Mixer for animal feed №12! Unloading Screw!,People & Blogs
Q1-nz4hHCGI,https://www.youtube.com/watch?v=Q1-nz4hHCGI,Rice Farming Career A Day in the Life of a Farmer!,People & Blogs
-kQvHQkIEY0,https://www.youtube.com/watch?v=-kQvHQkIEY0,#farming #sea #shorts | Unbelievable!😱 Rice Farming on the water 🔥🔥🔥 #ocean #water,Entertainment
H995h_tDOHI,https://www.youtube.com/watch?v=H995h_tDOHI,Soil Amendment Myths | From the Ground Up,Education
Hyru1bB9Cxk,https://www.youtube.com/watch?v=Hyru1bB9Cxk,Let's begin to farm with the JADAM No-Till method.,Science & Technology
q_ovvNLFzsk,https://www.youtube.com/watch?v=q_ovvNLFzsk,New Holland Mähdrescher | Combine Harvester | Free to use 4K footage - creative commons,Entertainment
ZHH0odgXBXI,https://www.youtube.com/watch?v=ZHH0odgXBXI,Tighten that wire!  Tighten that wire hard!,Entertainment
hXYoEbCPzGU,https://www.youtube.com/watch?v=hXYoEbCPzGU,Combine harvester in action,Pets & Animals
ekx2XcYxVxQ,https://www.youtube.com/watch?v=ekx2XcYxVxQ,Manure and nutrient production bedding design tips for beef barns,Education
3Zadt1abGS0,https://www.youtube.com/watch?v=3Zadt1abGS0,Excavator job: Fence remove,Science & Technology
KUSFrAefiSw,https://www.youtube.com/watch?v=KUSFrAefiSw,New DIY Auto Water Set Up #fyp #instagramreels #foryou #diy #welding #carpentry #farm #homestead,People & Blogs
ktCrc0URpCI,https://www.youtube.com/watch?v=ktCrc0URpCI,Four(4) Tips For Making More Money In Pig Farming,Pets & Animals
2q2Tba0sFTE,https://www.youtube.com/watch?v=2q2Tba0sFTE,solar powered drip watering system,Nonprofits & Activism
kYqahodYpvM,https://www.youtube.com/watch?v=kYqahodYpvM,THE SECRET TO PLANTING GARLIC FOR PROFIT (AND SAVING YOUR SEED),People & Blogs
jZpJnBVKAi8,https://www.youtube.com/watch?v=jZpJnBVKAi8,The Future of Food - Vertical Farming Nanotech Water Conservation and GMO [HD] Video,Nonprofits & Activism
4m2ukTxaHek,https://www.youtube.com/watch?v=4m2ukTxaHek,"2017 Mitchell NRCS Dwayne Beck ""Cover Crop Establishment and Grazing""",Science & Technology
6vhFpQTMGu4,https://www.youtube.com/watch?v=6vhFpQTMGu4,HOW TO USE A BOX BLADE TO REMOVE DIRT #tractors #homesteading #kubota,Education
grda19gbO0k,https://www.youtube.com/watch?v=grda19gbO0k,How to Raise pigs Outside in the Winter,Howto & Style
5LUPajxpIXM,https://www.youtube.com/watch?v=5LUPajxpIXM,Embrace Harvest Magic: Lughnasadh to Mabon Traditions,Education
2o-Iq3r_suA,https://www.youtube.com/watch?v=2o-Iq3r_suA,"Transplanting a Tomato plant in a 4"" pot to a gallon pot",Howto & Style
--vP_LrXZwo,https://www.youtube.com/watch?v=--vP_LrXZwo,Cover crop mix. What is the management goal?,Science & Technology
nyLKo7pEkG0,https://www.youtube.com/watch?v=nyLKo7pEkG0,Managing water scarcity with better data | Hong Yang,News & Politics
K-k_2k5YejI,https://www.youtube.com/watch?v=K-k_2k5YejI,Free Stock Footage - California Agriculture Cornfield Aerial Drone Flyover 4k,People & Blogs
l_KPs07Ijzw,https://www.youtube.com/watch?v=l_KPs07Ijzw,Home Vegetable Garden Planting Guide,Howto & Style
Zm3a7nKmObE,https://www.youtube.com/watch?v=Zm3a7nKmObE,Potting up Tomato Seedlings! ALL 540 of Them!,People & Blogs
pMqJ3cSeFIo,https://www.youtube.com/watch?v=pMqJ3cSeFIo,Couple for the Environment,Education
8f9mADiLltQ,https://www.youtube.com/watch?v=8f9mADiLltQ,Big Wild Fire | Cleaning Clearing & Burning Brush In Preparation Of Planting Corn Crops,People & Blogs
r4ThknEGQZg,https://www.youtube.com/watch?v=r4ThknEGQZg,How I Set-up & Use Drip Irrigation,People & Blogs
CWpMhJmwqJ0,https://www.youtube.com/watch?v=CWpMhJmwqJ0,Stop wasting money: DIY worm bins demystified-Red Wigglers,Education
DjkAt8qciV0,https://www.youtube.com/watch?v=DjkAt8qciV0,Beef producers prioritizing cow-comfort (video),Education
cT-0oVHW6BU,https://www.youtube.com/watch?v=cT-0oVHW6BU,Deere 750 Grain Drill - Half Speed Gear Problems,People & Blogs
Xq7f1yHbMSM,https://www.youtube.com/watch?v=Xq7f1yHbMSM,Harvesting Mini Bok Choy - Cabbage,Howto & Style
SNOZ28WuUAY,https://www.youtube.com/watch?v=SNOZ28WuUAY,Converting IBC container to Rain Water Harvesting Tank,People & Blogs
5eaOlqOQ-vo,https://www.youtube.com/watch?v=5eaOlqOQ-vo,How to braid/cornrow FOR BEGINNERS!,Howto & Style
VQJsNvfwHpI,https://www.youtube.com/watch?v=VQJsNvfwHpI,How to Become a DIY Drip Irrigation: Affordable and Easy Expert,People & Blogs
xvTUAtc0Smw,https://www.youtube.com/watch?v=xvTUAtc0Smw,Maize Combine Harvester (field test),Science & Technology
Q5d1vUz8ek8,https://www.youtube.com/watch?v=Q5d1vUz8ek8,My DIY drip-line IRRIGATION setup EXPLAINED while welding a BROADFORK!,People & Blogs
E6VJXmkgdfc,https://www.youtube.com/watch?v=E6VJXmkgdfc,The Blockies Guide - Managing weeds on small farms and acres,Education
oY63zAdUdVo,https://www.youtube.com/watch?v=oY63zAdUdVo,Welding a reciever hitch on the LS xr4140 tractor bucket,Howto & Style
tfKWKfagfFs,https://www.youtube.com/watch?v=tfKWKfagfFs,Alternate wetting and drying (AWD)--using less water to grow rice,Education
A11SHsRWptY,https://www.youtube.com/watch?v=A11SHsRWptY,Pumpkin Growing Basics | From the Ground Up,Education
zsMFF9wEKjE,https://www.youtube.com/watch?v=zsMFF9wEKjE,DIY watering automation system build #1,Science & Technology
1vK4rtprz6w,https://www.youtube.com/watch?v=1vK4rtprz6w,IF I COULD ONLY CHOOSE ONE? BEST MACHINE FOR PROPERTY MAINTENANCE,Education
A8qTRBc8Bws,https://www.youtube.com/watch?v=A8qTRBc8Bws,Understanding Our Soil: The Nitrogen Cycle Fixers and Fertilizer,Education
2YgkwKHJFBw,https://www.youtube.com/watch?v=2YgkwKHJFBw,Home Soil Test Kits | From the Ground Up,Education
LV85zcpPbjc,https://www.youtube.com/watch?v=LV85zcpPbjc,DIY paintcan pyrolysis kiln for making biochar during dry distillation.,Science & Technology
Ee__0yuE6Lk,https://www.youtube.com/watch?v=Ee__0yuE6Lk,Trenching Pipes & Sprinklers,Howto & Style
ehVwzKzpuEQ,https://www.youtube.com/watch?v=ehVwzKzpuEQ,Farm Machine Safety: Loader and Skid Steer Safety,Education
tGavl99_rAM,https://www.youtube.com/watch?v=tGavl99_rAM,COOL FARM TOOLS EXPLAINED...NO-TILL SEED DRILL...SEE HOW IT WORKS!!,People & Blogs
7-GOF18RdL8,https://www.youtube.com/watch?v=7-GOF18RdL8,How to Plant and Manage Summer Trap Crops,Education
HboGe9K0dAQ,https://www.youtube.com/watch?v=HboGe9K0dAQ,Small Farm Irrigation - Video 1 - How to Attach a Lay Flat Header Pipe to a Garden Hose Faucet,Education
DxiBusMaqDE,https://www.youtube.com/watch?v=DxiBusMaqDE,Stop doing these 3 things to be a better worm farmer,Science & Technology
a6gH3MSkhIk,https://www.youtube.com/watch?v=a6gH3MSkhIk,DIY Solar Powered Farm Pond Fountain - Farm Pond Aeration Cheap solar fountain solar water pump,Howto & Style
JZiUxz0vpH8,https://www.youtube.com/watch?v=JZiUxz0vpH8,How to Make Biochar Fertilizer (Version 2),Nonprofits & Activism
jttGx75xBTo,https://www.youtube.com/watch?v=jttGx75xBTo,PREVENT FLAT TIRES IN TRACTORS TRAILERS & TRUCKS! CRAZY!🤩,Education
kaImmBDEvfU,https://www.youtube.com/watch?v=kaImmBDEvfU,Tips for Checking Planter Depth,Science & Technology
kQcax3Rv4oA,https://www.youtube.com/watch?v=kQcax3Rv4oA,Salt-affected soils: discovering a missed reality,Nonprofits & Activism
81fWBMyLxz4,https://www.youtube.com/watch?v=81fWBMyLxz4,Refilling Grain Drill with Pasture Mix/Oats/Red Clover to Reseed Old Pasture,People & Blogs
qKkdL5XRvbE,https://www.youtube.com/watch?v=qKkdL5XRvbE,What is Spate Irrigation?,Science & Technology
9n6o94ETbh8,https://www.youtube.com/watch?v=9n6o94ETbh8,Convert Living Soil into No Till | How To Grow The Best Organic Weed Without Synthetic Fertilizers,Entertainment
zfNbC9p5zEI,https://www.youtube.com/watch?v=zfNbC9p5zEI,Day in the Life of an IL Dairy Farmer #shorts,People & Blogs
lmhSv6-T7EQ,https://www.youtube.com/watch?v=lmhSv6-T7EQ,How to Prepare Potato Dextrose Agar (PDA) using Fresh Potatoes (Part 1/4),Education
DD568ClG9gI,https://www.youtube.com/watch?v=DD568ClG9gI,Oops! Forgot to water. Again!,Howto & Style
D-PG-GpJqo4,https://www.youtube.com/watch?v=D-PG-GpJqo4,"""Vegetable Farming Made Easy: Tips for Beginners to Grow Fresh Produce!",People & Blogs
D4Cj8J-gdLs,https://www.youtube.com/watch?v=D4Cj8J-gdLs,Aeroponic Potato Farming - Modern Potato Agriculture Technology |  Creative Common,Science & Technology
LT4WYX0qxXg,https://www.youtube.com/watch?v=LT4WYX0qxXg,HOW TO make a Gravity Fed Water Supply | What You Need.,Howto & Style
xrOdem1ENvM,https://www.youtube.com/watch?v=xrOdem1ENvM,Best Pig Breeds For Commercial Pig Farming,Pets & Animals
snEo_H9pZFU,https://www.youtube.com/watch?v=snEo_H9pZFU,How to make Carbonized Rice Hull,People & Blogs
ilG9bIPoWEI,https://www.youtube.com/watch?v=ilG9bIPoWEI,HOW TO GROW YOUR OWN ORGANIC VEGETABLES AND HERBS AT HOME PART 1,Science & Technology
3-xjgCWMED0,https://www.youtube.com/watch?v=3-xjgCWMED0,Best4Soil: Crop rotation – Practical Information,Science & Technology
9bwkWrghsOI,https://www.youtube.com/watch?v=9bwkWrghsOI,Growing corn in garden organically | How-2-Do It Guide Step By Step | Best Guide,Howto & Style
1t2rFGphDpI,https://www.youtube.com/watch?v=1t2rFGphDpI,High Tunnel Water Collection with Cherry Flowers,Education
I6xmfCYYygA,https://www.youtube.com/watch?v=I6xmfCYYygA,RICE REVOLUTION Hits the Farm with Fresh Ideas!,People & Blogs
dinkoJSw5nQ,https://www.youtube.com/watch?v=dinkoJSw5nQ,Farming Documentary: Harvesting and Processing Billions of Tons of Sugarcane in the U S,People & Blogs
2mfXd4qr_K0,https://www.youtube.com/watch?v=2mfXd4qr_K0,A Day in the Life of a Farmer  Raising Cows Chickens and Pigs in the Countryside,People & Blogs
rwqShCEDpfQ,https://www.youtube.com/watch?v=rwqShCEDpfQ,Yellow Bell pepper Growing: One Secret Tip To Grow Any Chili Species | @NoalFarms,Science & Technology
pCWKpzx0QmM,https://www.youtube.com/watch?v=pCWKpzx0QmM,How To Install Drip Irrigation DIY Drip Irrigation Drip Irrigation Basics,Howto & Style
fomDWeV8i2Q,https://www.youtube.com/watch?v=fomDWeV8i2Q,Milking Cows with Hand,Nonprofits & Activism
xKcNKrgoI0Q,https://www.youtube.com/watch?v=xKcNKrgoI0Q,HOW TO PROPERLY SIZE TRACTOR ATTACHMENTS! 👨‍🌾🚜👩‍🌾,Education
buKms5BT8kM,https://www.youtube.com/watch?v=buKms5BT8kM,HOW TO START A WORM FARM | DIY Worm Farm | Worm Farm Setup | Hey It's a Good Life,People & Blogs
Gqacej37IrU,https://www.youtube.com/watch?v=Gqacej37IrU,HOW TO SMOOTH AND LEVEL A BUMPY FIELD OR LAWN,Education
D0gjtP6Fwug,https://www.youtube.com/watch?v=D0gjtP6Fwug,⌈Founding Titan Transformation⌋🔥| Eren vs Ymir | Attack on titan Season 4 /#shorts #aot,Film & Animation
Qwcmw3DV_Mc,https://www.youtube.com/watch?v=Qwcmw3DV_Mc,WHO IS THE GOAT MILKING CHAMPION?,People & Blogs
0T61OtYydXc,https://www.youtube.com/watch?v=0T61OtYydXc,How to Milk a Cow By Hands | Evening Milking Of Cow By Hand,News & Politics
HZIsnzBnTKQ,https://www.youtube.com/watch?v=HZIsnzBnTKQ,On-Farm Composting Fundamentals with Dr. Robert Rynk,Education
M6K2jXiCyA8,https://www.youtube.com/watch?v=M6K2jXiCyA8,Reimer EZE-Feeder 45 Bulk Bin 45 feed mixer trailer for sale | no-reserve auction April 11 2018,Autos & Vehicles
X0WAbH4izeE,https://www.youtube.com/watch?v=X0WAbH4izeE,From Cane to Crystal: The Hidden Secrets of Sugar Production,People & Blogs
fU6S4kp1q1c,https://www.youtube.com/watch?v=fU6S4kp1q1c,Troubleshooting Valve Issues Using A Voltmeter,Howto & Style
5mGTAdWU1b4,https://www.youtube.com/watch?v=5mGTAdWU1b4,Recommendations for Planting Into Cover Crops,People & Blogs
Q3GI9M0I4us,https://www.youtube.com/watch?v=Q3GI9M0I4us,EXPLAINING HYDRAULIC MULTIPLIERS 3RD FUNCTIONS & DIVERTERS,Education
FoUqC-5Ycyg,https://www.youtube.com/watch?v=FoUqC-5Ycyg,How To Repair a Punctured Lawn Tractor Tyre | Tubeless Tire Repair,Howto & Style
o111KF3_y-4,https://www.youtube.com/watch?v=o111KF3_y-4,Grow Your Dream: A Guide to a Productive Vegetable Garden,People & Blogs
D8aqD6RUuQE,https://www.youtube.com/watch?v=D8aqD6RUuQE,"""Maintain Your Combine: Essential Maintenance for John Deere S Series""",People & Blogs
j8BPnSa32Co,https://www.youtube.com/watch?v=j8BPnSa32Co,Irrigation and clean water bring life back to Jarey (full version),Nonprofits & Activism
J0MPWh15Q9s,https://www.youtube.com/watch?v=J0MPWh15Q9s,Biochar Made in a Trench,Nonprofits & Activism
CCSmD5cSn5I,https://www.youtube.com/watch?v=CCSmD5cSn5I,Organic Pesticides | From the Ground Up,Education
rifXAuqEPcE,https://www.youtube.com/watch?v=rifXAuqEPcE,Cover Crops and Reduced Tillage on a Vegetable Farm with Thomas Ruggieri,Education
cYwyBM6CFVM,https://www.youtube.com/watch?v=cYwyBM6CFVM,B+LNZ Farming for Profit: Regenerative Agriculture in Your Farm System – Alister Moorhead,Science & Technology
EaA-Wry8SsM,https://www.youtube.com/watch?v=EaA-Wry8SsM,Doyogena Manual row sowing of wheat,Education
zI_lwy8KfHI,https://www.youtube.com/watch?v=zI_lwy8KfHI,Where do farmers get their seeds?,Science & Technology
C7Mfp5Ax6d0,https://www.youtube.com/watch?v=C7Mfp5Ax6d0,How Irrigation Systems Can Increase Malaria Risk,Education
B0c4aBzkRxU,https://www.youtube.com/watch?v=B0c4aBzkRxU,Cold Weather Cattle Management Webinar - March 12 2019,Education
3IPKhHHaPXI,https://www.youtube.com/watch?v=3IPKhHHaPXI,Potatoes Giant Garlic Planting .march 2019,People & Blogs
TXmpgeV35vI,https://www.youtube.com/watch?v=TXmpgeV35vI,Quick Lock Fittings,Howto & Style
0o28RI1i5_0,https://www.youtube.com/watch?v=0o28RI1i5_0,Winter Livestock Grazing,Education
vs6h9ndpB6c,https://www.youtube.com/watch?v=vs6h9ndpB6c,Growing Corn Basics Time Lapse - 6 days,People & Blogs
BvS_m8xKunI,https://www.youtube.com/watch?v=BvS_m8xKunI,Unfiltered: 24 Hours On A 4th Generation Dairy Farm,Travel & Events
90BcpwMEvps,https://www.youtube.com/watch?v=90BcpwMEvps,Raking grass ahead of the baler  #arimagery #farming #agriculture #farmlife,Autos & Vehicles
b7LQvkW9YPk,https://www.youtube.com/watch?v=b7LQvkW9YPk,Unlock the Future of Rice Farming: Modern Transplanting Techniques!,People & Blogs
OKfuHgiZpVw,https://www.youtube.com/watch?v=OKfuHgiZpVw,Fully Expandable and Customizable Create Gantry Crop Farm Tutorial | Minecraft Create Mod 1.20,Gaming
vMiBC0LHF-w,https://www.youtube.com/watch?v=vMiBC0LHF-w,Anti-Siphon vs Inline Valves,Howto & Style
wWRdidwFY50,https://www.youtube.com/watch?v=wWRdidwFY50,Informed management at river-basin level,Nonprofits & Activism
s_k0FJyb3Eg,https://www.youtube.com/watch?v=s_k0FJyb3Eg,The Bhungroo (Straw) - An Intervention for  water logging and irrigation in saline soils,Nonprofits & Activism
sAlyB5E5kOU,https://www.youtube.com/watch?v=sAlyB5E5kOU,10: Hygiene in the shed? Let the cows tell you! Scoring system,Education
O-aJREbxoM0,https://www.youtube.com/watch?v=O-aJREbxoM0,Replacing the Top of a Rain Bird Valve,Howto & Style
fFCaMBQpBHY,https://www.youtube.com/watch?v=fFCaMBQpBHY,Cream separator/Fat separator machine/milk processing equipment call 9042571010,Science & Technology
VPBovuhCdsc,https://www.youtube.com/watch?v=VPBovuhCdsc,Digital agriculture good practice - Automated dairy farm management saves time and keep cows healthy,Nonprofits & Activism
Kipk5QgQKio,https://www.youtube.com/watch?v=Kipk5QgQKio,Innovative Water Systems  Harnessing Gravity,Travel & Events
8lrdEJAsBlw,https://www.youtube.com/watch?v=8lrdEJAsBlw,The Most Satisfying Highland Cow Cleanup Ever,People & Blogs
outbfQcvRyA,https://www.youtube.com/watch?v=outbfQcvRyA,Yemen: Protecting sheep and goats against disease,Nonprofits & Activism
sGyXvVP7uHc,https://www.youtube.com/watch?v=sGyXvVP7uHc,Water conservation & Soil Fertility - Farm Innovator Subhash Sharma 11,Education
qf-igYEDohs,https://www.youtube.com/watch?v=qf-igYEDohs,Farm Tractor Tire Repair at Home,Howto & Style
7LMbMld45KY,https://www.youtube.com/watch?v=7LMbMld45KY,SHOULD YOU USE YOUR BUCKET FOR SNOW REMOVAL? ❄️🚜❄️,Education
2ZP8FnzHlUg,https://www.youtube.com/watch?v=2ZP8FnzHlUg,DELMADE Hydraulic Bale Handler / Hay Unroller,People & Blogs
F2wnNt8MHaI,https://www.youtube.com/watch?v=F2wnNt8MHaI,Boost Your Farm's Productivity with Affordable Rice Transplanting Machines!,People & Blogs
NV0d0TI6Xx8,https://www.youtube.com/watch?v=NV0d0TI6Xx8,Completely off-grid in Sosua,Travel & Events
hEuHCKhk2cM,https://www.youtube.com/watch?v=hEuHCKhk2cM,Types of Sprinklers,Howto & Style
M-mUYXsXlyE,https://www.youtube.com/watch?v=M-mUYXsXlyE,Farm managers series   Ending Employment,Education
v9FYY6dCUoo,https://www.youtube.com/watch?v=v9FYY6dCUoo,10 MUST-KNOW TRACTOR HYDRAULIC TIPS! ONE SAVED ME $3800!,Education
PP9dYoN8pTk,https://www.youtube.com/watch?v=PP9dYoN8pTk,Mechanical and Machinery hazards | Contact With Moving Parts of Equipment,Education
JTWB9SgdtUA,https://www.youtube.com/watch?v=JTWB9SgdtUA,Growing Grapes for Juice Jelly or Wine - Spring Fever Garden Forums,Education
w-vw66CZNAo,https://www.youtube.com/watch?v=w-vw66CZNAo,Morning Chores In The Farm | Feeding Livestocks | Building The Pig Pen From Start To Finish,People & Blogs
QZ8piT7VHiA,https://www.youtube.com/watch?v=QZ8piT7VHiA,Less Excuses More Solutions (you can worm farm anywhere sis!),People & Blogs
wjjxwkpS-Hk,https://www.youtube.com/watch?v=wjjxwkpS-Hk,VERTICAL FARMING TOMATOES ON AN  AEROPONIC TOWER #hangingtomatoes #tomatoes,Education
smwueWl2diA,https://www.youtube.com/watch?v=smwueWl2diA,Bamboo Biochar,Education
tJnSPXgZEKY,https://www.youtube.com/watch?v=tJnSPXgZEKY,Smart Irrigation Just Made Farmers More Profitable!,Howto & Style
alVZPXGnzI4,https://www.youtube.com/watch?v=alVZPXGnzI4,DIY Compost Bin | Fun Homestead Projects,People & Blogs
Q9rMYq0t2I0,https://www.youtube.com/watch?v=Q9rMYq0t2I0,MASTER RICE Transplanting Secrets Revealed!,People & Blogs
4egU7w1Nb_4,https://www.youtube.com/watch?v=4egU7w1Nb_4,I'M JUST TIRED OF FIXING THIS PROBLEM....UN-BOXING SOME HANDY FARM GOODIES AND MORE!!,People & Blogs
4JhxYDoI1vo,https://www.youtube.com/watch?v=4JhxYDoI1vo,Soil Testing for Gardens,Education
-qI0F9kT9Zs,https://www.youtube.com/watch?v=-qI0F9kT9Zs,Growing Food in Urban Small Spaces - Urban Gardening,Education
